lat,long,city
40.919423,-73.910754,Hudson River
40.909045,-73.853075,Wakefield
40.909045,-73.853075,Bronx
40.498341,-74.252695,Mudhole Closure
40.597996,-73.739092,Queens
40.572966,-74.002764,Brooklyn
40.756303,-74.009631,Manhattan
40.617170,-74.011004,New York
42.065447,-79.699683,Chautauqua County
43.095064,-79.018260,Niagara County
44.973613,-74.914030,St Lawrence County
44.906567,-73.465520,Clinton County
42.836057,-73.310560,Rensselaer County
41.004354,-72.269835,Suffolk County
42.892492,-78.859686,Buffalo
43.169927,-77.616891,Rochester
43.040998,-76.143554,Syracuse
40.945862,-73.867446,Yonkers
42.665745,-73.798353,Albany
40.923243,-73.779344,New Rochelle 
42.909003,-78.750765,Cheektowaga
40.913105,-73.829317,Mount Vernon
42.80184,-73.927295,Schenectady
43.096382,-75.225983,Utica
40.783912,-73.252145,Brentwood
42.985114,-78.875755,Tonawanda
41.025336,-73.752137,White Plains
40.704374,-73.619445,Hempstead
40.72399,-73.512709,Levit
